date,station_id,station_name,total_delay_minutes,train_count,avg_delay_minutes
2025-11-24,290,Bonnya,5,9,0.5555555555555556
2025-11-24,293,Borsihalom,0,8,0
2025-11-24,294,Borsodszirák,5,19,0.2631578947368421
2025-11-24,301,Budafa,0,7,0
2025-11-24,302,Budafok,71,129,0.5503875968992248
2025-11-24,310,Budai út,1,33,0.030303030303030304
2025-11-24,315,Budapest-Déli,577,281,2.0533807829181496
2025-11-24,317,Budapest-Kelenföld,373,363,1.0275482093663912
2025-11-24,319,Budapest-Keleti,1382,405,3.4123456790123456
2025-11-24,320,Budapest-Nyugati,782,347,2.2536023054755043
2025-11-24,322,Budatétény,68,112,0.6071428571428571
2025-11-24,323,Budaörs,2,44,0.045454545454545456
2025-11-24,331,Bábonymegyer,1,12,0.08333333333333333
2025-11-24,332,Bácsalmás,0,13,0
2025-11-24,333,Bácsbokod-Bácsborsód,6,17,0.35294117647058826
2025-11-24,337,Bánhida,14,28,0.5
2025-11-24,340,Bánkút,11,20,0.55
2025-11-24,343,Bánréve,14,17,0.8235294117647058
2025-11-24,344,Bánrévei Vízmű,2,4,0.5
2025-11-24,346,Báránd,5,19,0.2631578947368421
2025-11-24,347,Bátaszék,4,19,0.21052631578947367
2025-11-24,356,Békéscsaba,157,84,1.869047619047619
2025-11-24,358,Bélapátfalva,1,3,0.3333333333333333
2025-11-24,359,Bélapátfalvai Cementgyár,0,3,0
2025-11-24,360,Bélatelep,4,15,0.26666666666666666
2025-11-24,361,Bélavár,2,7,0.2857142857142857
2025-11-24,362,Bódvaszilas,0,10,0
2025-11-24,363,Bóly,0,7,0
2025-11-24,368,Börgönd,3,8,0.375
2025-11-24,371,Búcsúszentlászló,15,16,0.9375
2025-11-24,373,Büdöskútpuszta,6,11,0.5454545454545454
2025-11-24,375,Bük,15,28,0.5357142857142857
2025-11-24,377,Bükkösd,8,16,0.5
2025-11-24,381,Bősárkány,5,16,0.3125
2025-11-24,382,Cece,0,12,0
2025-11-24,383,Cegléd,204,101,2.01980198019802
2025-11-24,384,Ceglédbercel,2,28,0.07142857142857142
2025-11-24,385,Ceglédbercel-Cserő,94,28,3.357142857142857
2025-11-24,387,Celldömölk,110,73,1.5068493150684932
2025-11-24,391,Cikó,2,8,0.25
2025-11-24,398,Csabacsűd,0,7,0
2025-11-24,399,Csabacsűd felső,0,6,0
2025-11-24,400,Csajág,10,16,0.625
2025-11-24,406,Csengele,38,10,3.8
2025-11-24,414,Cserdi-Helesfa,13,19,0.6842105263157895
2025-11-24,417,Csibrák,5,12,0.4166666666666667
2025-11-24,419,Csikóstőttős,0,4,0
2025-11-24,423,Csincse,19,42,0.4523809523809524
2025-11-24,426,Csittényhegy,13,19,0.6842105263157895
2025-11-24,427,Csobád,5,13,0.38461538461538464
2025-11-24,431,Csomád,15,31,0.4838709677419355
2025-11-24,432,Csongrád,29,10,2.9
2025-11-24,433,Csongrád alsó,10,17,0.5882352941176471
2025-11-24,434,Csongrádi úti tanyák,3,9,0.3333333333333333
2025-11-24,436,Csopak,13,32,0.40625
2025-11-24,437,Csorna,87,68,1.2794117647058822
2025-11-24,439,Csorvás,12,29,0.41379310344827586
2025-11-24,440,Csorvás alsó,0,9,0
2025-11-24,442,Csurgó,18,12,1.5
2025-11-24,443,Csákánydoroszló,1,29,0.034482758620689655
2025-11-24,444,Csánig,6,6,1
2025-11-24,446,Csárdaszállás,0,14,0
2025-11-24,451,Csókakő,9,16,0.5625
2025-11-24,454,Csömödér-Páka,0,4,0
2025-11-24,458,Csörög,35,57,0.6140350877192983
2025-11-24,461,Dabas,20,34,0.5882352941176471
2025-11-24,462,Dabronc,7,19,0.3684210526315789
2025-11-24,466,Darány,15,22,0.6818181818181818
2025-11-24,468,Daránypuszta,8,12,0.6666666666666666
2025-11-24,469,Debrecen,264,176,1.5
2025-11-24,472,Debrecen-Csapókert,16,56,0.2857142857142857
2025-11-24,474,Debrecen-Szabadságtelep,2,20,0.1
2025-11-24,476,Decs,1,13,0.07692307692307693
2025-11-24,478,Demecser,5,19,0.2631578947368421
2025-11-24,482,Devecser,18,22,0.8181818181818182
2025-11-24,488,Dinnyés,17,38,0.4473684210526316
2025-11-24,499,Dombostanya,18,23,0.782608695652174
2025-11-24,501,Dombóvár,229,76,3.013157894736842
2025-11-24,502,Dombóvár alsó,2,11,0.18181818181818182
2025-11-24,504,Dorog,7,47,0.14893617021276595
2025-11-24,512,Dubicsány,2,4,0.5
2025-11-24,517,Dunaalmás,2,10,0.2
2025-11-24,526,Dunai Finomító,13,26,0.5
2025-11-24,527,Dunakeszi,6,65,0.09230769230769231
2025-11-24,528,Dunakeszi alsó,47,69,0.6811594202898551
2025-11-24,529,Dunakeszi-Gyártelep,1,69,0.014492753623188406
2025-11-24,534,Dunaújváros,84,31,2.7096774193548385
2025-11-24,547,Dévaványa,1,5,0.2
2025-11-24,548,Dónát,2,6,0.3333333333333333
2025-11-24,553,Döbrököz,6,13,0.46153846153846156
2025-11-24,559,Dúzs,7,7,1
2025-11-24,560,Ebes,3,32,0.09375
2025-11-24,561,Ecser,0,49,0
2025-11-24,564,Edelény,2,14,0.14285714285714285
2025-11-24,565,Edelény alsó,13,19,0.6842105263157895
2025-11-24,566,Eger,45,28,1.6071428571428572
2025-11-24,569,Eger-Felnémet,0,4,0
2025-11-24,574,Egerfarmos,3,10,0.3
2025-11-24,575,Egervár,0,2,0
2025-11-24,576,Egervár-Vasboldogasszony,13,17,0.7647058823529411
2025-11-24,580,Egyed-Rábacsanak,0,7,0
2025-11-24,582,Egyek,5,18,0.2777777777777778
2025-11-24,586,Egyházasrádóc,14,34,0.4117647058823529
2025-11-24,587,Egyházerdő,6,13,0.46153846153846156
2025-11-24,596,Emőd,0,25,0
2025-11-24,597,Enese,32,13,2.4615384615384617
2025-11-24,601,Eperjeske alsó,0,6,0
2025-11-24,609,Eplény,8,7,1.1428571428571428
2025-11-24,611,Ercsi,8,32,0.25
2025-11-24,616,Erdőbénye,3,25,0.12
2025-11-24,617,Erdőkertes,1,39,0.02564102564102564
2025-11-24,619,Erdőtelek,2,9,0.2222222222222222
2025-11-24,623,Esztergom,72,55,1.309090909090909
2025-11-24,624,Esztergom-Kertváros,34,62,0.5483870967741935
2025-11-24,627,Eternitgyár,10,24,0.4166666666666667
2025-11-24,634,Farmos,21,41,0.5121951219512195
2025-11-24,635,Farád,13,21,0.6190476190476191
2025-11-24,638,Fegyvernek-Örményes,8,29,0.27586206896551724
2025-11-24,640,Fehérgyarmat,15,19,0.7894736842105263
2025-11-24,655,Felsőgöd,0,72,0
2025-11-24,656,Felsőjánosfa,1,6,0.16666666666666666
2025-11-24,658,Felsőlajos,1,24,0.041666666666666664
2025-11-24,659,Felsőmocsolád,5,14,0.35714285714285715
2025-11-24,660,Felsőméntelek,3,4,0.75
2025-11-24,661,Felsőpakony,0,32,0
2025-11-24,662,Felsőrajk,4,6,0.6666666666666666
2025-11-24,664,Felsőzsolca,23,56,0.4107142857142857
2025-11-24,670,Ferencváros,10,40,0.25
2025-11-24,678,Ferihegy,29,146,0.19863013698630136
2025-11-24,680,Fertőboz,6,13,0.46153846153846156
2025-11-24,683,Fertőszentmiklós,7,26,0.2692307692307692
2025-11-24,692,Fonyód,29,29,1
2025-11-24,695,Fonyódliget,0,1,0
2025-11-24,698,Forró-Encs,12,21,0.5714285714285714
2025-11-24,701,Fábiánsebestyén,0,5,0
2025-11-24,702,Fácánkert,0,11,0
2025-11-24,703,Fényes,22,27,0.8148148148148148
2025-11-24,705,Fényeslitke,0,28,0
2025-11-24,707,Fót,90,39,2.3076923076923075
2025-11-24,708,Fótfürdő,2,28,0.07142857142857142
2025-11-24,709,Fótújfalu,25,47,0.5319148936170213
2025-11-24,711,Fövenyes,3,7,0.42857142857142855
2025-11-24,712,Füle,10,19,0.5263157894736842
2025-11-24,715,Fürjes,0,1,0
2025-11-24,717,Füzesabony,345,120,2.875
2025-11-24,718,Füzesbokor,12,23,0.5217391304347826
2025-11-24,719,Füzesgyarmat,5,10,0.5
2025-11-24,721,Füzesgyarmatfürdő,0,4,0
2025-11-24,730,Gacsály,4,9,0.4444444444444444
2025-11-24,732,Galambos,3,18,0.16666666666666666
2025-11-24,733,Galgaguta,9,18,0.5
2025-11-24,734,Galgagyörk,4,18,0.2222222222222222
2025-11-24,735,Galgahévíz,5,9,0.5555555555555556
2025-11-24,736,Galgamácsa,4,16,0.25
2025-11-24,741,Gecse-Gyarmat,0,8,0
2025-11-24,742,Gelse,21,16,1.3125
2025-11-24,745,Gencsapáti alsó,11,26,0.4230769230769231
2025-11-24,746,Gencsapáti felső,7,26,0.2692307692307692
2025-11-24,751,Godisa,7,11,0.6363636363636364
2025-11-24,754,Golop,0,6,0
2025-11-24,756,Gutorfölde,2,7,0.2857142857142857
2025-11-24,757,Gyenesdiás,12,27,0.4444444444444444
2025-11-24,758,Gyoma,68,46,1.4782608695652173
2025-11-24,759,Gyopárosfürdő,0,3,0
2025-11-24,760,Gyula,33,19,1.736842105263158
2025-11-24,763,Gyál,26,29,0.896551724137931
2025-11-24,764,Gyál felső,2,25,0.08
2025-11-24,765,Gyékényes,34,29,1.1724137931034482
2025-11-24,767,Gyón,1,28,0.03571428571428571
2025-11-24,769,Gyömrő,3,63,0.047619047619047616
2025-11-24,771,Gyömöre-Tét,16,32,0.5
2025-11-24,772,Gyöngyfa-Magyarmecske,1,6,0.16666666666666666
2025-11-24,773,Gyöngyös,50,17,2.9411764705882355
2025-11-24,774,Gyöngyösfalu,0,15,0
2025-11-24,775,Gyöngyöshalász,24,32,0.75
2025-11-24,776,Gyöngyöshermán,4,15,0.26666666666666666
2025-11-24,780,Gyüre,1,10,0.1
2025-11-24,781,Győr,224,160,1.4
2025-11-24,785,Győr-Gyárváros,57,105,0.5428571428571428
2025-11-24,788,Győrasszonyfa,9,26,0.34615384615384615
2025-11-24,789,Győrszabadhegy,12,31,0.3870967741935484
2025-11-24,792,Győrszentiván,25,41,0.6097560975609756
2025-11-24,797,Győrvár,4,17,0.23529411764705882
2025-11-24,798,Gádoros,1,3,0.3333333333333333
2025-11-24,799,Gárdony,0,47,0
2025-11-24,801,Gátér,4,12,0.3333333333333333
2025-11-24,806,Gégény,17,39,0.4358974358974359
2025-11-24,808,Gógánfa,1,16,0.0625
2025-11-24,809,Göd,20,50,0.4
2025-11-24,810,Gödöllő,91,102,0.8921568627450981
2025-11-24,814,Gödöllő-Állami telepek,18,42,0.42857142857142855
2025-11-24,822,Görögszállás,44,34,1.2941176470588236
2025-11-24,824,Hajdúböszörmény,4,16,0.25
2025-11-24,825,Hajdúdorog,0,10,0
2025-11-24,826,Hajdúhadház,4,36,0.1111111111111111
2025-11-24,827,Hajdúnánás,2,15,0.13333333333333333
2025-11-24,829,Hajdúnánás-Vásártér,12,19,0.631578947368421
2025-11-24,830,Hajdúszentgyörgy,6,19,0.3157894736842105
2025-11-24,831,Hajdúszoboszló,11,71,0.15492957746478872
2025-11-24,832,Hajdúsámson,19,15,1.2666666666666666
2025-11-24,833,Hajdúvid,12,19,0.631578947368421
2025-11-24,834,Hajmáskér,2,6,0.3333333333333333
2025-11-24,836,Hajnalos,1,10,0.1
2025-11-24,840,Halmaj,1,15,0.06666666666666667
2025-11-24,842,Haláp,4,16,0.25
2025-11-24,845,Halászlak,4,18,0.2222222222222222
2025-11-24,847,Hanságliget,5,12,0.4166666666666667
2025-11-24,850,Haris,26,38,0.6842105263157895
2025-11-24,858,Hatvan,324,155,2.0903225806451613
2025-11-24,870,Hegyeshalom,172,60,2.8666666666666667
2025-11-24,872,Hegyfalu,18,12,1.5
2025-11-24,880,Herceghalom,10,40,0.25
2025-11-24,884,Hernád,0,30,0
2025-11-24,885,Hernádnémeti-Bőcs,22,29,0.7586206896551724
2025-11-24,886,Hernádszurdok,4,14,0.2857142857142857
2025-11-24,887,Hetvehely,13,19,0.6842105263157895
2025-11-24,888,Hetényegyháza,1,20,0.05
2025-11-24,889,Heves,3,6,0.5
2025-11-24,890,Hevesvezekény,5,12,0.4166666666666667
2025-11-24,891,Hidas-Bonyhád,17,8,2.125
2025-11-24,892,Hidasnémeti,29,30,0.9666666666666667
2025-11-24,894,Hodász,12,20,0.6
2025-11-24,895,Homok,0,18,0
2025-11-24,901,Hortobágy,13,16,0.8125
2025-11-24,903,Hortobágyi Halastó,9,16,0.5625
2025-11-24,904,Horvátnádalja,35,42,0.8333333333333334
2025-11-24,905,Hosszúberek-Péteri,36,74,0.4864864864864865
2025-11-24,907,Hosszúhát,2,10,0.2
2025-11-24,916,Háros,37,74,0.5
2025-11-24,919,Hékéd,10,32,0.3125
2025-11-24,921,Hévízgyörk,5,9,0.5555555555555556
2025-11-24,923,Hódmezővásárhely,99,27,3.6666666666666665
2025-11-24,924,Hódmezővásárhely vasútállomás,6,43,0.13953488372093023
2025-11-24,,"Hódmezővásárhely, Hősök tere",27,82,0.32926829268292684
2025-11-24,,"Hódmezővásárhely, Kossuth tér",45,63,0.7142857142857143
2025-11-24,,"Hódmezővásárhely, Kálvin János",56,83,0.6746987951807228
2025-11-24,,"Hódmezővásárhely, Strandfürdő",42,80,0.525
2025-11-24,927,Hódmezővásárhelyi Népkert,3,30,0.1
2025-11-24,,Hódmezővásárhelyi Népkert vasú,40,66,0.6060606060606061
2025-11-24,937,Iklad-Domony,4,19,0.21052631578947367
2025-11-24,938,Iklad-Domony felső,11,22,0.5
2025-11-24,939,Iklódbördőce,3,6,0.5
2025-11-24,941,Ikrény,49,25,1.96
2025-11-24,948,Ináncs,12,22,0.5454545454545454
2025-11-24,949,Inárcs-Kakucs,33,33,1
2025-11-24,955,Isaszeg,16,52,0.3076923076923077
2025-11-24,956,Istvántelek,41,82,0.5
2025-11-24,959,Ivacs,14,39,0.358974358974359
2025-11-24,960,Iváncsa,5,44,0.11363636363636363
2025-11-24,967,Jobbágyi,0,9,0
2025-11-24,968,Justhmajor,1,6,0.16666666666666666
2025-11-24,969,Ják-Balogunyom,21,25,0.84
2025-11-24,970,Jákó-Nagybajom,11,17,0.6470588235294118
2025-11-24,972,Jánkmajtis,6,8,0.75
2025-11-24,977,Jánosháza,21,43,0.4883720930232558
2025-11-24,980,Jánossomorja,2,12,0.16666666666666666
2025-11-24,981,Jánosszállás,0,5,0
2025-11-24,984,Jászapáti,9,13,0.6923076923076923
2025-11-24,986,Jászberény,13,26,0.5
2025-11-24,988,Jászboldogháza-Jánoshida,68,24,2.8333333333333335
2025-11-24,989,Jászdózsa,5,18,0.2777777777777778
2025-11-24,990,Jászfényszaru,3,15,0.2
2025-11-24,991,Jászkisér,34,9,3.7777777777777777
2025-11-24,992,Jászkisér felső,6,17,0.35294117647058826
2025-11-24,993,Jászladány,2,13,0.15384615384615385
2025-11-24,994,Jászszentlászló,10,16,0.625
2025-11-24,995,Jászárokszállás,1,7,0.14285714285714285
2025-11-24,998,Jósvafő-Aggtelek,0,7,0
2025-11-24,999,Józsa,7,19,0.3684210526315789
2025-11-24,1001,József Szanatórium,12,29,0.41379310344827586
2025-11-24,1007,Kaba,13,42,0.30952380952380953
2025-11-24,1016,Kapitányság,0,2,0
2025-11-24,1017,Kapoly,1,7,0.14285714285714285
2025-11-24,1018,Kaposfüred,3,8,0.375
2025-11-24,1019,Kaposfő,2,21,0.09523809523809523
2025-11-24,1021,Kaposmérő,6,11,0.5454545454545454
2025-11-24,1023,Kaposszekcső,9,19,0.47368421052631576
2025-11-24,1024,Kaposszentjakab,1,23,0.043478260869565216
2025-11-24,1025,Kapostüskevár,9,24,0.375
2025-11-24,1026,Kaposvár,53,34,1.5588235294117647
2025-11-24,1029,Kaposújlak,7,21,0.3333333333333333
2025-11-24,1030,Kapuvár,8,25,0.32
2025-11-24,1031,Karakószörcsök,2,11,0.18181818181818182
2025-11-24,1032,Karcag,14,36,0.3888888888888889
2025-11-24,1037,Kardoskút,1,8,0.125
2025-11-24,1041,Karácsond,12,20,0.6
2025-11-24,1043,Karád,2,4,0.5
2025-11-24,1048,Kastélypark,20,36,0.5555555555555556
2025-11-24,1052,Katonatelep,0,3,0
2025-11-24,1055,Kazincbarcika,3,22,0.13636363636363635
2025-11-24,1056,Kazincbarcika alsó,0,12,0
2025-11-24,1059,Kecskemét,114,81,1.4074074074074074
2025-11-24,1062,Kecskemét alsó,0,7,0
2025-11-24,1067,Kecskemét-Máriaváros,5,22,0.22727272727272727
2025-11-24,1071,Kecskéd alsó,19,30,0.6333333333333333
2025-11-24,1080,Kemecse,2,26,0.07692307692307693
2025-11-24,1083,Kemendollár,6,18,0.3333333333333333
2025-11-24,1084,Kemenesmihályfa,16,30,0.5333333333333333
2025-11-24,1085,Kemenespálfa,9,19,0.47368421052631576
2025-11-24,1087,Kenderes,14,13,1.0769230769230769
2025-11-24,1088,Kengyel,3,25,0.12
2025-11-24,1089,Kerekdomb,7,17,0.4117647058823529
2025-11-24,1093,Kerta,4,4,1
2025-11-24,1097,Keszthely,52,30,1.7333333333333334
2025-11-24,1099,Keszőhidegkút-Gyönk,0,10,0
2025-11-24,1100,Kettőshalom,6,14,0.42857142857142855
2025-11-24,1104,Kimle-Károlyháza,2,26,0.07692307692307693
2025-11-24,1109,Királyegyháza-Rigópuszta,8,13,0.6153846153846154
2025-11-24,1114,Kisbárapáti,28,13,2.1538461538461537
2025-11-24,1116,Kisbér,1,10,0.1
2025-11-24,1118,Kiscsákó,0,8,0
2025-11-24,1119,Kiscséripuszta,4,14,0.2857142857142857
2025-11-24,1120,Kisdobsza,2,12,0.16666666666666666
2025-11-24,1121,Kisfái,8,16,0.5
2025-11-24,1122,Kisfástanya,0,21,0
2025-11-24,1126,Kiskorpád,2,15,0.13333333333333333
2025-11-24,1127,Kiskundorozsma,14,7,2
2025-11-24,1129,Kiskunfélegyháza,131,72,1.8194444444444444
2025-11-24,1136,Kisköre,6,11,0.5454545454545454
2025-11-24,1137,Kisköre-Tiszahíd,3,13,0.23076923076923078
2025-11-24,1142,Kismacs,0,1,0
2025-11-24,1145,Kismaros,44,51,0.8627450980392157
2025-11-24,1149,Kispest,2,30,0.06666666666666667
2025-11-24,1158,Kisszekeres,1,5,0.2
2025-11-24,1160,Kisszénás,0,3,0
2025-11-24,1164,Kistelek,24,30,0.8
2025-11-24,1165,Kisteleki szőlők,0,5,0
2025-11-24,1166,Kisterenye,10,14,0.7142857142857143
2025-11-24,1167,Kisterenye-Bányatelep,0,9,0
2025-11-24,1171,Kistótfalu,3,20,0.15
2025-11-24,1173,Kisvarsány,0,8,0
2025-11-24,1175,Kisvárda,25,47,0.5319148936170213
2025-11-24,1177,Kisvárda-Hármasút,1,28,0.03571428571428571
2025-11-24,1180,Kisújszállás,26,48,0.5416666666666666
2025-11-24,1181,Kitérőgyár,14,25,0.56
2025-11-24,1184,Klotildliget,71,72,0.9861111111111112
2025-11-24,1185,Klábertelep,1,4,0.25
2025-11-24,1188,Kocsord,3,15,0.2
2025-11-24,1189,Kocsord alsó,3,12,0.25
2025-11-24,1195,Komjáti,6,17,0.35294117647058826
2025-11-24,1198,Komoró,0,23,0
2025-11-24,1202,Komárom,51,79,0.6455696202531646
2025-11-24,1207,Kondoroskert,3,13,0.23076923076923078
2025-11-24,1224,Kulcs,0,17,0
2025-11-24,1226,Kungyalu,1,19,0.05263157894736842
2025-11-24,1228,Kunhegyes,2,11,0.18181818181818182
2025-11-24,1232,Kunszentmárton,44,12,3.6666666666666665
2025-11-24,1233,Kunszállás,0,11,0
2025-11-24,1234,Kurd,0,11,0
2025-11-24,1235,Kutas,13,25,0.52
2025-11-24,1240,Kákics,4,11,0.36363636363636365
2025-11-24,1242,Kál-Kápolna,27,54,0.5
2025-11-24,1244,Kállósemjén,2,5,0.4
2025-11-24,1250,Kámon,13,28,0.4642857142857143
2025-11-24,1255,Kápolnásnyék,4,44,0.09090909090909091
2025-11-24,1257,Káptalanfüred,6,12,0.5
2025-11-24,1260,Kék,0,18,0
2025-11-24,1264,Kétegyháza,36,32,1.125
2025-11-24,1266,Kétpó,9,16,0.5625
2025-11-24,1270,Kétútköz,1,4,0.25
2025-11-24,1271,Kóny,10,20,0.5
2025-11-24,1272,Kónya,0,7,0
2025-11-24,1273,Kónyaszék,6,10,0.6
2025-11-24,1274,Kópháza,13,27,0.48148148148148145
2025-11-24,1275,Kórógyszentgyörgy,9,17,0.5294117647058824
2025-11-24,1283,Körmend,21,17,1.2352941176470589
2025-11-24,1284,Környe,35,22,1.5909090909090908
2025-11-24,1285,Körösladány,15,7,2.142857142857143
2025-11-24,1289,Kötegyán,94,31,3.032258064516129
2025-11-24,1296,Középmező,0,3,0
2025-11-24,1297,Középrigóc,16,8,2
2025-11-24,1298,Kútvölgy,0,7,0
2025-11-24,1300,Külsővat,2,12,0.16666666666666666
